pulm_2 pulm_1 by score n
ejective pulmonic ('s08','question','labial','a') 0.942148760331 2420
pulmonic ejective ('s08','question','labial','a') 0.817985045258 5082
ejective pulmonic ('s08','answer','labial','a') 0.835326953748 2508
pulmonic ejective ('s08','answer','labial','a') 0.878411306043 4104
ejective pulmonic ('s09','answer','coronal','e') 1.0 14
pulmonic ejective ('s09','answer','coronal','e') 0.654761904762 84
ejective pulmonic ('s08','answer','velar','e') 1.0 14
pulmonic ejective ('s08','answer','velar','e') 0.595238095238 84
ejective pulmonic ('s09','answer','velar','e') 1.0 14
pulmonic ejective ('s09','answer','velar','e') 0.761904761905 84
ejective pulmonic ('s09','answer','labial','a') 0.908163265306 1176
pulmonic ejective ('s09','answer','labial','a') 0.748214285714 3360
ejective pulmonic ('s08','question','coronal','e') 1.0 16
pulmonic ejective ('s08','question','coronal','e') 0.991071428571 112
ejective pulmonic ('s09','question','labial','a') 0.865217391304 690
pulmonic ejective ('s09','question','labial','a') 0.845520421607 3036
pulmonic ejective ('s08','question','velar','e') 0.880952380952 42
pulmonic ejective ('s08','question','velar','a') 0.929824561404 342
ejective pulmonic ('s08','question','coronal','o') 0.0 2
ejective pulmonic ('s09','question','coronal','o') 1.0 4
pulmonic ejective ('s09','question','coronal','o') 1.0 4
ejective pulmonic ('s08','answer','coronal','e') 1.0 14
pulmonic ejective ('s08','answer','coronal','e') 1.0 84
ejective pulmonic ('s09','question','velar','e') 1.0 16
pulmonic ejective ('s09','question','velar','e') 0.857142857143 112
ejective pulmonic ('s08','answer','coronal','o') 1.0 4
pulmonic ejective ('s08','answer','coronal','o') 1.0 4
ejective pulmonic ('s09','question','coronal','e') 1.0 16
pulmonic ejective ('s09','question','coronal','e') 0.821428571429 112
